Id	Label	Country	Lat	Lng	IsCapital
6312	La_Grande-Motte	France	43.560704	4.086072	0
6313	Horodok_Khmelnytskyi_Oblast	Ukraine	49.163685	26.578231	0
6314	Sochaczew	Poland	52.2293372	20.238359	0
6315	Horodok_Lviv_Oblast	Ukraine	49.7822222	23.6436111	0
6316	Nisko	Poland	50.522751	22.147011	0
6317	Horrabridge	UK	50.509207	-4.097841	0
6318	Tilly-sur-Seulles	France	49.175517	-0.6260599	0
6319	Horseheads_(village)_New_York	USA	42.167019	-76.8205119	0
6320	Bato_Tochigi	Japan	36.7371699	140.1682068	0
6321	Karlstad	Sweden	59.3791363	13.5008041	0
6322	Nokia	Finland	61.4803094	23.501203	0
6323	Horsham	UK	51.062883	-0.325858	0
6324	Horsham_Victoria	Australia	-36.7131358	142.1999045	0
6325	Lerici	Italy	44.0756332	9.9169337	0
6326	Horten	Norway	59.417084	10.4832128	0
6327	Lovisa	Finland	60.4570666	26.2246714	0
6328	Hostomel	Ukraine	50.5691667	30.2652778	0
6329	Nadarzyn	Poland	52.094028	20.8074107	0
6330	Urytskaye	Ukraine	47.4933318	36.9522774	0
6331	Hot_Springs_Arkansas	USA	34.5037004	-93.0551795	0
6334	Houdan	France	48.789808	1.601126	0
6335	Pangbourne	UK	51.4756592	-1.1047881	0
6336	Grampian	UK	56.6964541	-3.8473494	0
6337	Tampico_Tamaulipas	Mexico	22.2552778	-97.8686111	0
6338	Hoymille	France	50.974851	2.451513	0
6339	Goldap_Warminsko	Poland	54.3065727	22.2963858	0
6340	Hrastnik	Slovenia	46.1463734	15.0846329	0
6341	Montigny-en-Gohelle	France	50.428189	2.9270679	0
6342	Hörby_Municipality	Sweden	55.851716	13.6619255	0
6343	Pyrzyce	Poland	53.1460852	14.8924044	0
6344	Héric	France	47.414794	-1.652556	0
6345	Purton	UK	51.587558	-1.876232	0
6346	Höör_Municipality	Sweden	55.851716	13.6619255	0
6347	Città_di_Castello	Italy	43.46207	12.23889	0
6348	Soini	Finland	62.8731978	24.2063742	0
6349	Stevns_Municipality	Denmark	55.3390187	12.2931299	0
6350	Hérouville-Saint-Clair	France	49.20358	-0.333655	0
6351	Tikhvin	Russia	59.6333333	33.5	0
6352	Eastport_Maine	USA	44.9061906	-66.9899785	0
6353	Qeqertarsuaq	Greenland	69.24369	-53.552959	0
6354	Riihimäki	Finland	60.7384937	24.7728925	0
6355	Hsinchu_County	Taiwan	24.7032806	121.1252135	0
6356	Santa_Clara_County_California	USA	37.2938907	-121.7195459	0
6357	Fairfield_New_South_Wales	Australia	-33.8707846	150.95549	0
6358	Puerto_Princesa	Philippines	9.9672163	118.78551	0
6359	Richland_Washington	USA	46.2856907	-119.2844621	0
6360	Hässleholm_Municipality	Sweden	56.1589145	13.7667655	0
6361	Darłowo	Poland	54.4210664	16.410611	0
6362	Nykøbing-Rørvig_Municipality	Denmark	55.944148	11.75622	0
6363	Huainan	China	32.625478	116.999933	0
6364	Oudtshoorn	South Africa	-33.586929	22.19825	0
6365	Yonaguni_Okinawa	Japan	24.4679685	123.0044532	0
6366	Huber_Heights_Ohio	USA	39.843947	-84.1246608	0
6367	Rheinsberg	Germany	53.0967388	12.898997	0
6368	Hudson_Massachusetts	USA	42.391736	-71.566139	0
6369	Vila_do_Porto_(Azores)	Portugal	36.961734	-25.1592718	0
6370	Hudson_New_York	USA	42.2528649	-73.790959	0
6371	Pallisa	Uganda	1.1706966	33.7098569	0
6372	Hudson_Ohio	USA	41.240056	-81.440667	0
6373	Landsberg_am_Lech	Germany	48.050783	10.8703515	0
6374	Huesca	Spain	42.1401024	-0.408898	0
6375	Tarbes	France	43.232951	0.078082	0
6376	Hultsfred_Municipality	Sweden	57.340753	15.7284619	0
6377	Rumia	Poland	54.5707832	18.3878224	0
6378	Humenné	Slovakia	48.9338752	21.9107213	0
6379	Jarosław	Poland	50.01612	22.67775	0
6380	Mátészalka	Hungary	47.943265	22.316904	0
6381	Perechyn	Ukraine	48.7341667	22.4741667	0
6382	Třebíč	Czech Republic	49.2147869	15.8795516	0
6383	Hungerford	UK	51.412345	-1.517995	0
6384	Ligueil	France	47.042952	0.816674	0
6385	Huntingdon	UK	52.33146	-0.182552	0
6386	Salon-de-Provence	France	43.640199	5.097022	0
6387	Szentendre	Hungary	47.6734712	19.07254	0
6388	Wertheim_am_Main	Germany	49.7586035	9.5128511	0
6389	Huntsville_Alabama	USA	34.7303688	-86.5861037	0
6392	Hurstpierpoint	UK	50.934439	-0.179902	0
6393	Saint-Martin-de-Boscherville	France	49.447198	0.96334	0
6394	Husum	Germany	54.4837642	9.0600628	0
6395	Gentofte_Municipality	Denmark	55.748351	12.5486419	0
6396	Heilbad_Heiligenstadt	Germany	51.3766528	10.1377672	0
6397	Kidderminster	UK	52.388596	-2.2496839	0
6398	Hveragerði	Iceland	64	-21.2	0
6399	Örnsköldsvik	Sweden	63.2900474	18.7166166	0
6400	Høyanger	Norway	61.2201374	6.0758261	0
6401	Hyderabad_India	India	17.385044	78.486671	0
6402	Bloemfontein	South Africa	-29.118349	26.22492	1
6403	City_of_Ipswich	UK	52.056736	1.14822	0
6404	Miyoshi_Hiroshima	Japan	34.8056516	132.8518406	0
6405	Hyderabad_Sindh	Pakistan	25.3791667	68.3683333	0
6406	Hythe_Hampshire	UK	50.861439	-1.400536	0
6407	Mauves-sur-Loire	France	47.295493	-1.393817	0
6408	Filacciano	Italy	42.2557983	12.6003651	0
6409	Forano	Italy	42.2952897	12.5951416	0
6410	Irbid	Jordan	32.5454418	35.8571532	0
6411	Morlupo	Italy	42.1489042	12.5030592	0
6412	Nazzano	Italy	42.2298563	12.5960617	0
6413	Peristeri	Greece	38.0109715	23.6887439	0
6414	SantOreste	Italy	42.2359133	12.5177154	0
6415	Torrita_Tiberina	Italy	42.2370152	12.6150788	0
6416	Ialoveni	Moldova	46.95	28.7833333	0
6417	Force	France	48.034234	-0.703926	0
6418	Gmina_Lesznowola	Poland	52.0906808	20.9345161	0
6419	Montefortino	Italy	42.9431268	13.3446508	0
6420	Pocheon	South Korea	37.8949148	127.2003551	0
6421	Radnevo	Bulgaria	42.2896685	25.9344006	0
6422	Tomeşti_Iaşi	Romania	47.1333	27.7	0
6423	Topraisar	Romania	44.01	28.45	0
6424	Iargara	Moldova	46.4275	28.4366667	0
6425	Mizil	Romania	45	26.4405556	0
6426	Etten-Leur	The Netherlands	51.5781545	4.6493876	0
6427	Teterow	Germany	53.7752476	12.5748239	0
6428	Iława	Poland	53.5959811	19.5684104	0
6429	Tholen_(town)	The Netherlands	51.5332946	4.2162383	0
6430	Ibarra_Ecuador	Ecuador	0.3626778	-78.1306667	0
6431	Winchester_Kentucky	USA	37.990079	-84.1796503	0
6432	Gourdon_Alpes-Maritimes	France	43.719923	6.979338	0
6433	Hellendoorn	The Netherlands	52.3929789	6.453525	0
6434	Jastrzębie_Zdrój	Poland	49.9547281	18.574813	0
6435	Prievidza	Slovakia	48.7729271	18.6221523	0
6436	Ibiúna	Brazil	-23.657775	-47.2248417	0
6437	Kushima_Miyazaki	Japan	31.4645389	131.2283032	0
6438	Ibiporã	Brazil	-23.2695053	-51.0436653	0
6439	Aso_Kumamoto	Japan	32.9519535	131.1209554	0
6440	Ica_Peru	Peru	-14.06394	-75.743988	0
6441	Ichihara_Chiba	Japan	35.4978377	140.1156648	0
6442	Port_Townsend_Washington	USA	48.1170387	-122.7604472	0
6443	Idaho_Falls_Idaho	USA	43.4916514	-112.0339645	0
6444	Tōkai_Ibaraki	Japan	36.4728795	140.5662985	0
6445	Ide_Devon	UK	50.702652	-3.558857	0
6446	Canteloup_Calvados	France	49.0514719	-0.762607	0
6447	Ifs_Calvados	France	49.140254	-0.350503	0
6448	Niederwerrn	Germany	50.0630681	10.1838181	0
6449	Igarassu	Brazil	-7.8343729	-34.9063521	0
6450	Igny_Essonne	France	48.73753	2.2228629	0
6451	Lindenthal_Cologne	Germany	50.920399	6.902769	0
6452	Ikata_Ehime	Japan	33.4885738	132.354012	0
6453	Red_Wing_Minnesota	USA	44.5660691	-92.5369563	0
6454	Ilfracombe	UK	51.205163	-4.126762	0
6455	Herkheim	Germany	48.7970776	10.4845733	0
6456	Illertissen	Germany	48.2253313	10.1012701	0
6457	Carnac	France	47.584693	-3.077786	0
6458	Illichivsk	Ukraine	46.3055	30.662245	0
6459	Maardu	Estonia	59.4734505	24.9442246	0
6460	Türkmenbaşy_Turkmenistan	Turkmenistan	40.025051	52.957569	0
6461	Illiers-Combray	France	48.299427	1.245351	0
6462	Gemünden_(Wohra)	Germany	50.9726124	8.969589	0
6463	Illnau-Effretikon	Switzerland	47.42056	8.70168	0
6464	Orlová	Czech Republic	49.8701377	18.4250078	0
6465	Ilminster	UK	50.928494	-2.911062	0
6466	Dededo_Guam	Guam	13.54744	144.832596	0
6467	Yulin_Guangxi	China	22.636379	110.164756	0
6468	Ilópolis	Brazil	-28.9271973	-52.1265592	0
6469	Auronzo_di_Cadore	Italy	46.55097	12.4435915	0
6470	Ilsington	UK	50.5706119	-3.711733	0
6471	Brasparts	France	48.300609	-3.955689	0
6472	Šilutė	Lithuania	55.3412551	21.459709	0
6473	Emmerich_am_Rhein	Germany	51.8395929	6.2517303	0
6474	Ljungby	Sweden	56.8338774	13.9410417	0
6475	Ostróda	Poland	53.6963007	19.9647952	0
6476	Slavsk	Russia	55.0419444	21.6747222	0
6477	Imabari_Ehime	Japan	34.0660979	132.99786	0
6478	Lakeland_Florida	USA	28.0394654	-81.9498042	0
6479	Imperia	Italy	43.8905684	8.0346654	0
6480	Newport_Rhode_Island	USA	41.4901024	-71.3128285	0
6481	Iúna_Espírito_Santo	Brazil	-20.3517276	-41.5300589	0
6482	Castelluccio_Superiore	Italy	40.0100686	15.9729837	0
6483	Zurich	Switzerland	47.3686498	8.5391825	0
6484	Monza	Italy	45.587185	9.2722149	0
6485	Scarborough_Ontario	Canada	43.7764258	-79.2317521	0
6486	Ingleton_North_Yorkshire	UK	54.152513	-2.470249	0
6487	La_Chapelle-des-Marais	France	47.447403	-2.243362	0
6488	Inglewood_California	USA	33.9616801	-118.3531311	0
6489	Bo_Sierra_Leone	Sierra Leone	7.9551791	-11.7409946	0
6490	Pedavena	Italy	46.0407424	11.8793234	0
6491	Port_Antonio	Jamaica	18.1757009	-76.4502525	0
6492	Ingolstadt	Germany	48.7665351	11.4257541	0
6493	Carrara	Italy	44.0793245	10.097677	0
6494	Grasse	France	43.660153	6.926492	0
6495	Györ	Hungary	47.684051	17.6351011	0
6496	Kirkcaldy	UK	56.1168249	-3.158137	0
6497	Manisa	Turkey	38.619099	27.428921	0
6498	Ingushetia	Russia	43.4051698	44.8202999	0
6499	Instow	UK	51.053482	-4.176845	0
6500	Interlaken	Switzerland	46.6859853	7.8673189	0
6501	Třeboň	Czech Republic	49.0035147	14.7641319	0
6502	Ōtsu_Shiga	Japan	35.0178929	135.8546074	0
6503	Inuvik	Canada	68.3607437	-133.7230177	0
6504	Barrow_Alaska	USA	71.2905556	-156.7886111	0
6505	Invercargill	New Zealand	-46.4131866	168.3537731	0
6506	Kumagaya_Saitama	Japan	36.1473097	139.3886446	0
6507	Inverness_Florida	USA	28.8391667	-82.3402778	0
6508	Ipplepen	UK	50.489165	-3.639873	0
6509	Soliers	France	49.135004	-0.295881	0
6510	Iquique	Chile	-20.2167	-70.142223	0
6511	São_Borja	Brazil	-28.680582	-55.9780875	0
6512	Cheung_Chau	Hong Kong	22.2016179	114.0265007	0
6516	Irigny	France	45.67497	4.814016	0
6517	Gochsheim	Germany	50.0218713	10.2774371	0
6518	Evian	France	46.401488	6.590949	0
6519	Pordenone	Italy	45.9563684	12.661452	0
6520	Shenyang	China	41.80572	123.43147	0
6521	Strömsund	Sweden	63.8536621	15.5568691	0
6522	Široki_Brijeg	Bosnia and Herzegovina	43.3666667	17.5833333	0
6523	Međimurje_County	Croatia	46.3766644	16.4213298	0
6524	Vinkovci	Croatia	45.2879058	18.8056781	0
6525	Irondequoit_New_York	USA	43.2133955	-77.5797226	0
6526	Poltava	Ukraine	49.588267	34.551417	0
6527	Irpin	Ukraine	50.51875	30.239783	0
6528	Mtskheta	Georgia	41.839321	44.706051	0
6529	Pisz	Poland	53.62894	21.81237	0
6530	Smila_Ukraine	Ukraine	49.227717	31.852233	0
6531	Irshava	Ukraine	48.31006	23.042372	0
6532	Pilgersdorf	Austria	47.4398754	16.3503969	0
6533	Irvine_California	USA	33.6839473	-117.7946942	0
6534	Taoyuan_City	Taiwan	24.9888889	121.3111111	0
6535	Marino_Lazio	Italy	41.7700866	12.6585371	0
6536	Irwindale_California	USA	34.1069527	-117.9353413	0
6537	Salvatierra_Guanajuato	Mexico	20.2133542	-100.8903986	0
6538	Chorzów	Poland	50.2974884	18.9545728	0
6539	Glauchau	Germany	50.8187761	12.5451713	0
6540	Novocherkassk	Russia	47.4166667	40.0833333	0
6541	Isesaki_Gunma	Japan	36.3113639	139.1967703	0
6542	Springfield_Missouri	USA	37.2089572	-93.2922989	0
6543	Vanino_Khabarovsk_Krai	Russia	49.096709	140.2613789	0
6544	Ishim	Russia	56.1166667	69.5	0
6545	Isigny-sur-Mer	France	49.320257	-1.102929	0
6546	Weilerbach	Germany	49.481389	7.632222	0
6547	Isleham	UK	52.340264	0.411017	0
6548	Nesles	France	50.627543	1.656342	0
6549	Isle_Haute-Vienne	France	45.805176	1.226734	0
6550	Ismaïlia	Egypt	30.5964923	32.2714587	0
6551	Isneauville	France	49.49836	1.142236	0
6552	Uelzen	Germany	52.9658199	10.5580304	0
6553	Andrychów	Poland	49.8548934	19.3412842	0
6554	Notre-Dame-de-Gravenchon	France	49.489108	0.567624	0
6555	Sotkamo	Finland	64.1306547	28.3904979	0
6556	Issaquah_Washington	USA	47.5301011	-122.0326191	0
6557	Chefchaouen	Morocco	35.1713889	-5.2697222	0
6558	Sunndal	Norway	62.5988781	8.7742517	0
6559	Issoire	France	45.54151	3.248128	0
6560	Neumarkt_in_der_Oberpfalz	Germany	49.2772606	11.4671996	0
6561	Chongwen_District	China	39.896949	116.414961	0
6562	Dapaong	Togo	10.8666667	0.2	0
6564	Hounslow	UK	51.465957	-0.362077	0
6565	Macerata	Italy	43.2984268	13.4534767	0
6566	Nahariya	Israel	33.011352	35.09467	0
6567	Vagharshapat_Armenia	Armenia	40.1727778	44.2925	0
6568	Weiden_in_der_Oberpfalz	Germany	49.6743636	12.1489337	0
6569	Kabul	Afghanistan	34.528455	69.1717029	1
6570	Mary_Turkmenistan	Turkmenistan	36.9481623	62.4504154	0
6571	Osh	USA	43.9893686	-88.5541146	0
6572	Sucre	Bolivia	-19.042139	-65.255882	1
6577	Istres	France	43.513006	4.987968	0
6578	Radolfzell	Germany	47.745237	8.9669098	0
6579	Itajaí	Brazil	-26.9082576	-48.6626023	0
6580	Sodegaura_Chiba	Japan	35.4298081	139.9544301	0
6581	Xinxiang	China	35.303004	113.9268	0
6582	Itō_Shizuoka	Japan	34.9656705	139.1019363	0
6583	Gillingham	UK	51.386322	0.551438	0
6584	Medway	UK	51.4084923	0.5878457	0
6585	Rieti	Italy	42.404509	12.8567281	0
6586	Itteville	France	48.514297	2.339731	0
6587	Newick	UK	50.975252	0.014796	0
6588	Ittigen	Switzerland	46.9761503	7.4818571	0
6589	Dobrusch	Belarus	52.4166667	31.3166667	0
6590	Ivangorod	Russia	59.3666667	28.2166667	0
6591	Kamienna_Góra	Poland	50.7852076	16.0237177	0
6592	Karlskoga_Municipality	Sweden	59.328634	14.536414	0
6593	Nowa_Sól_County	Poland	51.7780803	15.6942659	0
6594	Oradea	Romania	47.0722222	21.9211111	0
6595	Přerov	Czech Republic	49.4564788	17.45023	0
6596	Surgut	Russia	61.2666667	73.4	0
6597	Tomaszów_Mazowiecki	Poland	51.5311945	20.0086471	0
6598	Târgoviște	Romania	44.9241667	25.4566667	0
6599	Ivano-Frankove	Ukraine	49.9166667	23.7333333	0
6600	Bracciano	Italy	42.076948	12.1861447	0
6601	Zwierzyniec	Poland	50.61404	22.97512	0
6602	Staffordshire	UK	52.7697957	-2.1045243	0
6603	Ivanychi	Ukraine	50.6397222	24.3602778	0
6604	Biaroza	Belarus	52.55	24.9666667	0
6605	Ivry-la-Bataille	France	48.883221	1.460237	0
6606	Laudenbach_Bavaria	Germany	49.7436231	9.173214	0
6607	Brandenburg	Germany	52.1313922	13.2162494	0
6609	Ivybridge	UK	50.390202	-3.920431	0
6610	Saint-Pierre-sur-Dives	France	49.0178749	-0.031555	0
6611	Iwaizumi_Iwate	Japan	39.8432283	141.7964505	0
6612	Wisconsin_Dells_Wisconsin	USA	43.6274794	-89.7709579	0
6613	Jundiaí	Brazil	-23.1864533	-46.8844527	0
6614	Będzin	Poland	50.3255999	19.1254121	0
6615	Lusaka	Zambia	-15.408193	28.287167	1
6616	Maracay	Venezuela	10.2469444	-67.5961111	0
6617	Xining	China	36.617144	101.778228	0
6618	Izium	Ukraine	49.2127778	37.2569444	0
6619	Izmail	Ukraine	45.3516667	28.8363889	0
6620	Kırklareli	Turkey	41.7333333	27.2166667	0
6621	Astara	Iran	38.42577	48.85931	0
6622	Chrcov	Ukraine	49.9935	36.230383	0
6623	Famagusta	Cyprus	35.2857023	33.8411288	0
6624	Jalal-Abad	Kyrgyzstan	40.927151	72.986656	0
6625	Mostar	Bosnia and Herzegovina	43.3333333	17.8	0
6626	Salvador_(Bahia)	Brazil	-12.9703817	-38.512382	0
6627	Izumo_Shimane	Japan	35.3670351	132.7546815	0
6628	Jabalia	Chile	-33.3748866	-70.6865516	0
6629	Jaboatão_dos_Guararapes	Brazil	-8.1120768	-35.0154002	0
6630	Jackson_Michigan	USA	42.245869	-84.4013462	0
6631	Varel	Germany	53.3961959	8.1368242	0
6632	Masan	South Korea	35.213516	128.581433	0
6633	Nelson_Mandela_Bay_Metropolitan_Municipality	South Africa	-33.7452412	25.5681084	0
6634	Wolverhampton	UK	52.586973	-2.12882	0
6635	Lawrence_New_Zealand	New Zealand	-45.91323	169.6840271	0
6636	Jade_Germany	Germany	53.3225672	8.3033288	0
6637	Bakonynána	Hungary	47.279905	17.9711454	0
6638	Chrysoupoli	Greece	40.9880227	24.6966476	0
6639	Dubica_Bosnia_and_Herzegovina	Bosnia and Herzegovina	45.184528	16.806659	0
6640	Jaguariúna	Brazil	-22.7057713	-46.9862429	0
6641	Jajmau	India	26.4264041	80.4142098	0
6642	Kasukabe_Saitama	Japan	35.9751984	139.7523007	0
6643	Pasadena_California	USA	34.1477849	-118.1445155	0
6644	Rue_du_Faubourg_Saint-Honoré	France	48.8728449	2.3107349	0
6645	Jakobstad_(Pietarsaari)	Finland	63.6742439	22.712569	0
6646	Birkerød	Denmark	55.844295	12.422112	0
6647	Bünde	Germany	52.1982222	8.5832333	0
6648	Eslöv	Sweden	55.8391198	13.3033914	0
6649	Jamestown_New_York	USA	42.0970023	-79.2353259	0
6650	Söderhamn	Sweden	61.3055762	17.0628102	0
6651	Jambi_City	Indonesia	-1.596672	103.615799	0
6652	Ainaro	Timor-Leste	-9	125.5	0
6653	Ermera	Timor-Leste	-8.7522222	125.3969444	0
6654	Kupang	Indonesia	-10.17244	123.577904	0
6655	Nakhon_Ratchasima	Thailand	14.8882481	102.2547919	0
6656	Cantù	Italy	45.736778	9.125384	0
6657	Haicheng	China	40.882377	122.685217	0
6658	Haicheng_Liaoning	China	40.882377	122.685217	0
6659	Jaén	Spain	37.7657389	-3.7895177	0
6660	Jandira	Brazil	-23.5285784	-46.903312	0
6661	Kameoka_Kyoto	Japan	35.0134082	135.5736091	0
6662	Jargeau	France	47.866604	2.122264	0
6663	Corsham	UK	51.431443	-2.189674	0
6664	Reilingen	Germany	49.2936658	8.563863	0
6665	Jarnac	France	45.681389	-0.1739169	0
6666	Dalkeith	UK	55.893118	-3.066606	0
6667	Jasov	Slovakia	48.6836554	20.9733294	0
6668	Tura_Hungary	Hungary	47.606801	19.596947	0
6669	Jasper_Indiana	USA	38.3914418	-86.9311094	0
6670	Pfaffenweiler	Germany	47.9383126	7.7563337	0
6671	Jassans-Riottier	France	45.984091	4.758901	0
6672	Ottignies-Louvain-la-Neuve	Belgium	50.665465	4.5669046	0
6673	Jecheon	South Korea	37.1325821	128.1909481	0
6674	Pasay	Philippines	14.5377516	121.0013794	0
6675	Spokane_Washington	USA	47.6587802	-117.4260466	0
6676	Mari_Turkmenistan	Turkmenistan	37.666668	61.833332	0
6677	Jefferson_City_Missouri	USA	38.5767017	-92.1735164	0
6678	Münchberg	Germany	50.1905748	11.789879	0
6679	Jeju_Province	South Korea	33.4890113	126.4983023	0
6680	Tyler_Texas	USA	32.3512601	-95.3010624	0
6681	Kamëz	Albania	41.3833333	19.7666667	0
6682	Lugoj	Romania	45.6861111	21.9005556	0
6683	Jensen_Beach_Florida	USA	27.2544906	-80.2297697	0
6684	Eleuthera	The Bahamas	25.1	-76.1333333	0
6685	Jerez_de_García_Salinas	Mexico	22.6468746	-102.9876221	0
6686	Lærdal	Norway	61.037005	7.586615	0
6687	Jermuk	Armenia	39.8416667	45.6722222	0
6688	Weehawken_New_Jersey	USA	40.768681	-74.018858	0
6689	Jeumont	France	50.296322	4.100791	0
6690	Erquelinnes	Belgium	50.3073558	4.1113839	0
6691	Jever	Germany	53.570506	7.8969784	0
6692	Cullera	Spain	39.1651632	-0.2559426	0
6693	Zerbst	Germany	51.9645579	12.087655	0
6694	Jõgeva	Estonia	58.813	26.292	0
6695	Kaarina	Finland	60.4071689	22.3682407	0
6696	Karlstad_Municipality	Sweden	59.3791363	13.5008041	0
6697	Keuruu	Finland	62.2559845	24.7078591	0
6698	Jõhvi	Estonia	59.3576684	27.4133646	0
6699	Kingisepp	Russia	59.3759603	28.6043387	0
6700	Loimaa	Finland	60.8502174	23.0591033	0
6701	Thisted	Denmark	56.959168	8.703492	0
6702	Uddevalla	Sweden	58.3498003	11.935649	0
6703	Jiangmen	China	22.578738	113.081901	0
6704	Bunbury_Western_Australia	Australia	-33.34	115.642	0
6705	Fuji_Shizuoka	Japan	35.1613985	138.6762728	0
6706	Sandefjord	Norway	59.1313095	10.2165948	0
6707	Joondalup	Australia	-31.7433574	115.7641717	0
6708	Seto_Aichi	Japan	35.2236135	137.0841713	0
6709	Omsk	Russia	54.9666667	73.3833333	0
6710	Jinotega_Jinotega	Nicaragua	13.09146	-86.000237	0
6711	Shelby_North_Carolina	USA	35.2923513	-81.5356463	0
6712	Jinotepe_Carazo	Nicaragua	11.847225	-86.196921	0
6713	Jirkov	Czech Republic	50.5005272	13.4487847	0
6714	Brand-Erbisdorf	Germany	50.8666883	13.3236602	0
6715	Solesino	Italy	45.1783523	11.7364253	0
6716	Jiujiang	China	29.705103	116.001951	0
6717	Kajaani	Finland	64.2270558	27.7286008	0
6718	Jülich	Germany	50.9224226	6.3639119	0
6719	Haubourdin	France	50.60953	2.984736	0
6720	Jönköping_Municipality	Sweden	57.6530355	14.6967247	0
6721	Lääne-Viru_County	Estonia	59.3018816	26.3280312	0
6722	Svendborg_Municipality	Denmark	55.067434	10.607282	0
6723	Joensuu	Finland	62.6010899	29.7635297	0
6724	New_Delhi	India	28.635308	77.22496	1
6725	Johnson_City_Tennessee	USA	36.3134397	-82.3534727	0
6726	Joinville	Brazil	-26.3050883	-48.8460931	0
6727	Chesapeake_Virginia	USA	36.7682088	-76.2874927	0
6728	Langenhagen	Germany	52.4478281	9.7449314	0
6729	Schaffhausen	Switzerland	47.7077664	8.6414424	0
6730	Děčín	Czech Republic	50.7725563	14.2127612	0
6731	Kędzierzyn-Koźle	Poland	50.3498805	18.2261844	0
6732	Pucioasa	Romania	45.0666667	25.4333333	0
6733	Jounieh	Lebanon	33.9877002	35.6389244	0
6734	Gustavia_Saint_Barthélemy	St Barthélemy	17.895921	-62.851648	0
6735	Monaco	Monaco	43.7384176	7.4246158	0
6736	Jouy-en-Josas	France	48.764545	2.169007	0
6737	Bothwell	USA	41.717222	-112.258056	0
6738	Jüterbog	Germany	51.9964734	13.0756312	0
6739	Aßlar	Germany	50.5895427	8.4668559	0
6740	Waldbröl	Germany	50.881469	7.6287457	0
6741	Juazeiro	Brazil	-9.4384672	-40.5052236	0
6742	Petrolina	Brazil	-9.3941569	-40.5096046	0
6743	Juigné-sur-Sarthe	France	47.860131	-0.289605	0
6744	Tsagkarada	Greece	39.3876414	23.174311	0
6745	Juillé_Sarthe	France	48.24467	0.122489	0
6746	Tetford	USA	29.4407417	-98.7263377	0
6747	Taian_Town	China	36.200252	117.087614	0
6748	Trenton_New_Jersey	USA	40.2170534	-74.7429384	0
6749	Mishan	Iran	29.988741	50.948399	0
6750	Jōyō_Kyoto	Japan	34.8530082	135.7799739	0
6751	Niiza_Saitama	Japan	35.7935109	139.565369	0
6752	Aue	Germany	50.5873296	12.699016	0
6753	Halle_Belgium	Belgium	50.733333	4.233333	0
6754	Kadoma_Osaka	Japan	34.7391507	135.5868932	0
6755	São_José_dos_Campos	Brazil	-23.1790801	-45.8872476	0
6756	Najaf	Iraq	32.00048	44.330839	0
6757	Usolye-Sibirskoye	Russia	52.75	103.6333333	0
6758	Kahl_am_Main	Germany	50.0743858	9.0071429	0
6759	Budakalász	Hungary	47.621547	19.045966	0
6760	Villefontaine	France	45.613538	5.150093	0
6761	Kaikoura	New Zealand	-42.4008174	173.681386	0
6762	Lahaina_Hawaii	USA	20.8783333	-156.6825	0
6763	St_Helens_Tasmania	Australia	-41.322599	148.249641	0
6764	Kaiping	China	22.376484	112.698534	0
6765	Brandenburg_an_der_Havel	Germany	52.4125287	12.5316444	0
6766	Bunkyo_Tokyo	Japan	35.7080677	139.752167	0
6767	Douzy	France	49.670682	5.042097	0
183	London_Borough_of_Newham	UK	51.5073346	-0.1276831	0
6768	Rotherham	UK	53.4326035	-1.3635009	0
6769	Saint-Quentin_Aisne	France	49.847066	3.2874	0
6770	Marquette_Michigan	USA	46.5475825	-87.3955954	0
6771	Schwalm-Eder-Kreis	Germany	51.0523685	9.4057305	0
6772	Östersund	Sweden	63.1766832	14.6360681	0
6773	Kakogawa_Hyōgo	Japan	34.7569503	134.8411775	0
