Id	Label	timeset	country	lat	lng	distance-1.clusters-2	distance-1.clusters-5	distance-1.clusters-6	distance-1.clusters-7	distance-2.clusters-2	distance-2.clusters-4	distance-2.clusters-5	distance-2.clusters-6	distance-2.clusters-7	distance-3.clusters-2	distance-3.clusters-5	distance-3.clusters-6	distance-3.clusters-7	distance-4.clusters-2	distance-4.clusters-5	distance-4.clusters-6	distance-4.clusters-7	indegree	outdegree	Degree	pageranks	componentnumber	modularity_class	iscapital
4725	Dundas_Ontario		Canada	43.266509	-79.956868	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000185	668	0	0
4726	Kaga_Ishikawa		Japan	36.302624	136.314627	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000351	668	0	0
4727	Dundee_Michigan		USA	41.957268	-83.65966	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	669	0	0
4728	Yoshida_Niigata		Japan	37.226443	138.980993	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	669	0	0
4729	Dunedin		New Zealand	-45.87876	170.502798	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	2	6	8	0.00008	0	30	0
4731	Dongdaimun-Gu		South Korea	37.574368	127.040019	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000047	0	30	0
4732	Dunedin_Florida		USA	28.01974	-82.771768	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000104	670	0	0
4733	Stirling		UK	56.116984	-3.942227	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00008	670	0	0
4734	Summerside_Prince_Edward_Island		Canada	46.393378	-63.790233	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00008	670	0	0
4735	Otaru_Hokkaidō		Japan	43.190717	140.994662	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.00009	0	30	0
4736	Portsmouth_Virginia		USA	36.835426	-76.298274	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000065	0	27	0
4737	Dungarvan		Ireland	52.093676	-7.620363	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000068	0	47	0
4738	Erie_Pennsylvania		USA	42.129224	-80.085059	0	2	1	2	1	3	3	4	6	1	3	2	2	0	4	4	4	3	4	7	0.000149	0	47	0
4739	Middlesbrough		UK	54.574227	-1.234956	0	2	1	2	1	3	4	3	3	1	3	2	6	0	4	4	4	1	4	5	0.000067	0	52	0
4740	Dunsford		UK	50.690733	-3.68307	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	671	0	0
4741	Boulon		France	49.047904	-0.393531	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	671	0	0
4742	Fresney-le-Puceux		France	49.062731	-0.37059	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	671	0	0
4743	Porz		Germany	50.887778	7.055278	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000066	0	23	0
4744	Dunston_Lincolnshire		UK	53.154709	-0.411882	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	672	0	0
4745	Trangé		France	48.028136	0.109536	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	672	0	0
4746	Duras_Lot-et-Garonne		France	44.676485	0.17921	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000061	673	0	0
4747	Sint-Truiden		Belgium	50.815725	5.186251	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	1	3	4	0.000088	673	0	0
4748	Eilat		Israel	29.557669	34.951925	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	5	13	18	0.000134	0	30	0
4749	Le_Port_Réunion		Reunion	-20.945686	55.295055	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	7	0
4750	Maracaibo		Venezuela	10.64504	-71.637154	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	3	16	19	0.000078	0	7	0
4751	Oran		Algeria	35.696944	-0.633056	0	2	1	5	1	3	4	3	3	1	3	2	5	0	4	4	2	1	9	10	0.000042	0	7	0
4752	Alcalá_de_Guadaíra		Spain	37.338327	-5.844032	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	1	0
4753	Durham_County_North_Carolina		USA	36.048372	-78.883555	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	1	0
4754	Jászberény		Hungary	47.500618	19.914719	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	4	0	4	0.000082	0	17	0
4755	Toyama_City		Japan	36.695952	137.213677	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000064	0	46	0
4756	Somme		France	49.914518	2.27071	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	1	0
4757	Wesel_(district)		Germany	51.664308	6.629568	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	1	0
4758	Durleşti		Moldova	47.033333	28.95	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	56	0	0
4759	Durrës		Albania	41.327122	19.454281	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	3	6	9	0.000083	0	0	0
4760	Prizren		Kosovo	42.213725	20.746103	0	4	4	4	0	2	2	2	5	1	3	5	6	0	4	5	0	2	0	2	0.000057	0	0	0
4761	Ulcinj		Montenegro	41.929722	19.224291	0	2	1	2	0	2	2	5	4	1	3	2	6	0	4	4	4	3	2	5	0.000066	0	0	0
4762	Dursley		UK	51.678768	-2.350518	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	674	0	0
4763	Bovenden		Germany	51.590306	9.932688	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	674	0	0
4764	Durtal		France	47.670898	-0.243812	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	675	0	0
4765	Untereisesheim		Germany	49.209695	9.200002	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	675	0	0
4768	Dzerzhinsk_Russia		Russia	56.233333	43.466667	1	3	3	5	1	1	1	1	2	0	0	2	6	1	4	4	6	0	5	5	0.000036	0	52	0
4769	Berkovitsa		Bulgaria	43.237391	23.124251	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000045	0	52	0
4770	Krasnoperekopsk		Ukraine	45.954949	33.799819	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000045	0	52	0
4771	LEliana		Spain	39.566322	-0.530247	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	52	0
4772	Marmaris		Turkey	36.850566	28.255586	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000058	0	52	0
4781	East_Cambridgeshire		UK	52.276193	0.096537	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	676	0	0
4782	Kempen_Germany		Germany	51.364994	6.420531	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	676	0	0
4783	Orsay		France	48.697161	2.189617	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	676	0	0
4784	Easter_Island		Chile	-27.121192	-109.366424	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000039	0	50	0
4785	Maui_County_Hawaii		USA	20.798363	-156.331925	0	2	1	5	1	3	4	3	3	1	3	5	5	0	4	5	2	1	21	22	0.000069	0	50	0
4786	East_Hendred		UK	51.594728	-1.337347	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	677	0	0
4787	Sarceaux		France	48.719294	-0.041135	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	677	0	0
4788	East_Hoathly_with_Halland		UK	50.928238	0.156297	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	678	0	0
4789	Juziers		France	48.993291	1.845523	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	678	0	0
4790	East_Jerusalem		Israel	31.768319	35.21371	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	0	0
4791	Eastleigh		UK	50.967182	-1.374688	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	2	2	4	0.000152	679	0	0
4792	Kornwestheim		Germany	48.862609	9.180971	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000101	679	0	0
4793	Villeneuve-Saint-Georges		France	48.730577	2.447488	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000101	679	0	0
4794	East_Liverpool_Ohio		USA	40.618676	-80.577293	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	43	0
4795	Stoke-on-Trent		UK	53.002668	-2.179404	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000091	0	43	0
4796	East_Palo_Alto_California		USA	37.468827	-122.141075	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	680	0	0
4797	Grahamstown		South Africa	-33.30566	26.52453	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	680	0	0
4798	East_Point_Georgia		USA	33.679553	-84.439372	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	26	0
4799	Limón		USA	39.263876	-103.692174	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000078	0	26	0
4800	East_Staffordshire		UK	52.769796	-2.104524	0	4	4	4	1	3	4	5	4	1	3	5	6	0	4	5	0	1	4	5	0.000097	0	8	0
4801	Blantyre		Malawi	-15.786111	35.005833	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	4	0	4	0.000094	0	0	0
4802	Elkhart_Indiana		USA	41.681993	-85.976667	0	4	4	4	0	2	2	5	4	1	3	5	2	0	4	5	0	2	2	4	0.000118	0	8	0
4803	Kardzhali		Bulgaria	41.642746	25.368718	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	0	4	2	6	0.000143	0	8	0
4804	Lingen_Germany		Germany	52.532139	7.323011	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000057	0	8	0
4805	East_York		Canada	43.691201	-79.341664	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000046	0	0	0
4806	Eatonville_Florida		USA	28.614722	-81.380625	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	5	0
4807	Eaubonne		France	48.992128	2.277919	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	681	0	0
4808	Matlock_Derbyshire		UK	53.137156	-1.551774	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	681	0	0
4809	Lismore_New_South_Wales		Australia	-28.816667	153.283333	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.00011	0	38	0
4810	Ebikon		Switzerland	47.083315	8.345583	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	682	0	0
4811	Embd		Switzerland	46.216667	7.816667	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	682	0	0
4812	Eboli		Italy	40.522767	14.96225	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	683	0	0
4813	Pastrana_Spain		Spain	40.41794	-2.922605	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	683	0	0
4814	Ecatepec		Mexico	19.6	-99.05	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	0	0
4815	Eccleshall		UK	52.858736	-2.253024	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00008	684	0	0
4816	Sancerre		France	47.329583	2.839867	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000104	684	0	0
4817	Echichens		Switzerland	46.527797	6.497566	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	685	0	0
4818	Saint-Fiacre-sur-Maine		France	47.142942	-1.416576	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	685	0	0
4819	Echizen_Fukui		Japan	35.903499	136.16878	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	686	0	0
4820	Montevallo_Alabama		USA	33.100675	-86.864156	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	686	0	0
4821	Echuca		Australia	-36.127724	144.749497	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000059	0	15	0
4822	Whitehorse_Yukon		Canada	60.721187	-135.056845	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	2	4	6	0.000106	0	15	0
4823	Eckernförde		Germany	54.468946	9.838447	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	1	6	7	0.000046	0	39	0
4824	Brzeg		Poland	50.860851	17.466831	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000063	0	39	0
4825	Bützow		Germany	53.834176	11.992504	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000059	0	39	0
4826	Hässleholm		Sweden	56.158915	13.766765	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000043	0	39	0
4827	Macclesfield		UK	53.258663	-2.119287	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000043	0	39	0
4828	Tanga_Tanzania		Tanzania	-5.069489	39.098759	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	3	1	4	0.000117	0	7	0
4829	Moldava_nad_Bodvou		Slovakia	48.612554	21.000875	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000151	0	24	0
4830	Worb		Switzerland	46.930548	7.565298	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000101	0	24	0
4831	Edenbridge_Kent		UK	51.196259	0.065451	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000088	0	22	0
4832	Edessa		Greece	40.802889	22.044575	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	23	0
4833	Edineț		Moldova	48.167899	27.293614	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.00004	0	41	0
4834	Râmnicu_Sărat		Romania	45.38	27.06	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00007	0	41	0
4835	Edison_New_Jersey		USA	40.518715	-74.412095	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.00027	0	44	0
4836	Vadodara		India	22.307309	73.181098	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000266	0	44	0
4837	Edmonds_Washington		USA	47.810652	-122.377355	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	23	0
4838	Hekinan_Aichi		Japan	34.884804	136.993376	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.00008	0	23	0
4839	Hull_Quebec		Canada	45.428731	-75.713366	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000096	0	19	0
4840	Gosford		Australia	-33.42502	151.342219	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.00013	0	33	0
4841	Eecke		France	50.780932	2.59988	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	1	2	3	0.000046	0	7	0
4842	Eiken_Switzerland		Switzerland	47.532601	7.987768	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000056	0	7	0
4843	Feltre		Italy	46.017851	11.900584	0	4	4	4	0	2	2	2	5	1	3	5	6	0	4	5	0	2	0	2	0.000103	224	0	0
4844	Gainesville_Georgia		USA	34.297879	-83.824066	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000059	0	39	0
4845	Gheorgheni		Romania	46.721211	25.585527	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000059	0	39	0
4846	Kutná_Hora		Czech Republic	49.952431	15.268654	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	9	13	0.000125	0	41	0
4847	Mâcon		France	46.306884	4.828731	0	4	4	4	0	2	3	2	6	1	3	5	5	0	4	5	0	3	3	6	0.00009	0	39	0
4848	Pamukkale		Turkey	37.919304	29.11144	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000059	0	39	0
4849	Eggenfelden		Germany	48.405089	12.757517	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	687	0	0
4850	Balatonalmádi		Hungary	47.028698	18.014863	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	687	0	0
4851	Carcassonne		France	43.212161	2.353663	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	687	0	0
4852	Eggerberg		Switzerland	46.30971	7.87868	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	688	0	0
4853	Rothrist		Switzerland	47.304029	7.884743	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	688	0	0
4854	Eguisheim		France	48.043265	7.306522	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	0	31	0
4855	La_Louvière		Belgium	50.4748	4.183739	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	4	0	4	0.000167	0	31	0
4856	Eich		Germany	49.748342	8.401666	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	689	0	0
4857	Eich_Saxony		Germany	50.548148	12.351491	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	689	0	0
4858	Eidsberg		Norway	59.516029	11.304122	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	0	3	3	0.000036	690	0	0
4859	Brønderslev_Municipality		Denmark	57.270904	9.945168	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	690	0	0
4860	Kasese		Uganda	0.183333	30.083333	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	690	0	0
4861	Nässjö_Municipality		Sweden	57.653036	14.696725	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	690	0	0
4862	Eidsvoll		Norway	60.330456	11.26161	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	0	4	4	0.000036	0	35	0
4863	Fljótsdalshérað		Iceland	65.264	-14.395	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	35	0
4864	Skara_Municipality		Sweden	58.386013	13.439328	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	35	0
4865	Sorø_Municipality		Denmark	55.442645	11.560937	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	35	0
4866	Suolahti		Finland	62.567915	25.853588	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	1	2	3	0.000044	0	35	0
4867	Eigersund		Norway	58.373005	5.899172	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	691	0	0
4868	Snæfellsbær		Iceland	64.898	-23.705	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	691	0	0
4869	Eiken		Switzerland	47.532601	7.987768	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	0	3	3	0.000036	0	7	0
4870	Eicken-Bruche		Germany	52.203353	8.435149	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	7	0
4871	Eke_Belgium		Belgium	50.958056	3.637455	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	7	0
4872	Benidorm		Spain	38.537043	-0.129077	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000045	0	30	0
4873	Juan-les-Pins		France	43.571111	7.109444	0	2	1	2	1	3	4	3	3	1	3	2	6	0	4	4	4	2	3	5	0.000063	0	7	0
4874	Kamen		Germany	51.588275	7.659046	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000052	0	21	0
4875	Kampen_Overijssel		The Netherlands	52.557964	5.914462	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000045	0	30	0
4876	Piešťany		Slovakia	48.589202	17.834105	0	2	1	5	1	3	4	3	3	1	3	2	5	0	4	4	2	1	9	10	0.000045	0	30	0
4877	Ushuaia		Argentina	-54.801912	-68.302951	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	2	6	0.000104	0	30	0
4878	Anjalankoski		Finland	60.701561	26.850611	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00005	0	29	0
4879	Jihlava		Czech Republic	49.398378	15.587041	0	4	4	4	1	3	4	3	3	1	3	5	2	0	4	5	0	4	0	4	0.000104	0	51	0
4880	Rawicz		Poland	51.611229	16.852011	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00005	0	29	0
4881	Tiraspol		Moldova	46.85	29.633333	0	2	1	2	1	3	3	4	6	1	3	2	5	0	4	4	2	7	6	13	0.00018	2	29	1
4882	Iași		Romania	47.156944	27.590278	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000115	0	26	0
4883	Sedibeng_District_Municipality		South Africa	-26.68332	28.205877	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000071	0	27	0
4884	Eisenhüttenstadt		Germany	52.143662	14.641902	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00008	0	45	0
4885	Saarlouis		Germany	49.313461	6.752287	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000104	0	45	0
4886	Lignano_Sabbiadoro		Italy	45.689619	13.134739	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000045	0	46	0
4887	Sanuki_Kagawa		Japan	34.325207	134.17212	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000045	0	46	0
4888	Elberton_Georgia		USA	34.111223	-82.867084	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	692	0	0
4889	Mure_Kagawa		Japan	34.322685	134.16241	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	692	0	0
4890	Baoji		China	34.362053	107.237539	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	27	0
4891	Druskininkai		Lithuania	54.015339	23.978405	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	4	0	4	0.000075	0	43	0
4892	Leer		France	50.679774	3.247033	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000042	0	27	0
4893	Navahrudak		Belarus	53.583333	25.816667	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	27	0
4894	Nowy_Sącz		Poland	49.617454	20.715333	1	3	3	5	1	1	1	1	2	0	0	1	4	1	3	0	6	6	0	6	0.00009	0	43	0
4895	Ronneby		Sweden	56.210434	15.276023	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	6	0	6	0.000207	0	39	0
4896	Ternopil		Ukraine	49.553517	25.594767	0	2	1	2	1	3	3	4	6	1	3	2	5	0	4	4	2	5	6	11	0.000114	0	43	0
4897	West_Wiltshire		UK	51.246271	-1.992213	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	27	0
4898	El_Cajon_California		USA	32.794773	-116.962527	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	0	3	3	0.000036	195	0	0
4900	Goulburn_New_South_Wales		Australia	-34.754835	149.718649	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	195	0	0
4901	Elda		Spain	38.478034	-0.790464	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000251	0	33	0
4902	Novo_Hamburgo		Brazil	-29.684605	-51.141856	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000253	0	33	0
4903	Elektrostal		Russia	55.783333	38.466667	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	0	5	0
4904	Pernik		Bulgaria	42.610232	23.032138	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	5	17	22	0.000102	0	5	0
4905	Polotsk		Belarus	55.483333	28.8	0	2	1	2	1	3	4	3	3	1	3	2	6	0	4	4	4	4	1	5	0.000091	0	43	0
4906	El_Fuerte_Sinaloa		Mexico	26.414797	-108.619275	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000117	0	46	0
4907	Southlake_Texas		USA	32.941236	-97.134178	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	2	2	4	0.00019	0	46	0
4908	Elgg		Switzerland	47.49115	8.865154	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	693	0	0
4909	Mafi_Kumase		Ghana	6.279435	0.579874	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	693	0	0
4910	Wenigzell		Austria	47.426154	15.785673	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	693	0	0
4911	Elgin_Illinois		USA	42.037249	-88.281189	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	25	0
4912	Elista		Russia	46.316667	44.266667	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000104	0	6	0
4913	Howell_Township_New_Jersey		USA	40.164578	-74.208267	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00008	0	6	0
4914	Elizabeth_New_Jersey		USA	40.663992	-74.210701	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000089	0	24	0
4915	Kitami_Hokkaidō		Japan	43.804031	143.895876	0	2	1	2	0	2	2	5	4	1	3	2	6	0	4	4	4	2	3	5	0.000188	0	24	0
